engine,requestedBodies,tMs,bodies,awakeBodies,renderFps,simFps,simCapacityFps,physicsStepMs,physicsCapacityFps,renderSyncMs,syncMs,renderMs,snapshotCopyMs,snapshotBytes,snapshotMB,threadsEnabled,resetWallMs,firstStepWallMs,stepCount
"box3d",40000,759,40005,40000,119.95521672366577,23.320668911926735,23.49624060567187,42.55999999245008,23.49624060567187,1.0800000429153442,1.03000009059906,0.2799999713897705,0.3500000238418579,2240280,2.1364974975585938,true,97,178,51
"box3d",40000,1012,40005,40000,120.00560027507979,23.320668911926735,23.49624060567187,42.55999999245008,23.49624060567187,1.0750000476837158,1.040000081062317,0.2250000238418579,0.34499990940093994,2240280,2.1364974975585938,true,97,178,55
"box3d",40000,1266,40005,40000,119.97200652037047,17.037387600567914,17.147103088144004,58.318888902664185,17.147103088144004,0.7750000953674316,1.03000009059906,0.21000003814697266,0.36000001430511475,2240280,2.1364974975585938,true,97,178,62
"box3d",40000,1518,40005,40000,119.98080307074584,17.037387600567914,17.147103088144004,58.318888902664185,17.147103088144004,1.2649999856948853,1.0549999475479126,0.23500001430511475,0.33000004291534424,2240280,2.1364974975585938,true,97,178,67
"box3d",40000,1770,40005,40000,120.00160001980768,23.595339918153442,23.76049420885761,42.086666683355965,23.76049420885761,1.0399999618530273,1.0399999618530273,0.23500001430511475,0.6299999952316284,2240280,2.1364974975585938,true,97,178,73
"box3d",40000,2024,40005,40000,120.00240004571198,23.595339918153442,23.76049420885761,42.086666683355965,23.76049420885761,0.9099999666213989,1.09499990940094,0.24500000476837158,0.33500003814697266,2240280,2.1364974975585938,true,97,178,80
"box3d",40000,2276,40005,40000,119.92165118636662,25.16015406057723,25.33594488951976,39.46961537691263,25.33594488951976,0.8999999761581421,1.0399999618530273,0.24000000953674316,0.2999999523162842,2240280,2.1364974975585938,true,97,178,87
"box3d",40000,2529,40005,40000,119.98720137739211,25.16015406057723,25.33594488951976,39.46961537691263,25.33594488951976,0.6649999618530273,1.0499999523162842,0.2399998903274536,0.3450000286102295,2240280,2.1364974975585938,true,97,178,97
"box3d",40000,2782,40005,40000,120.04401613543355,35.371449345799796,35.58789221930046,28.09944443570243,35.58789221930046,0.6549999713897705,1.0350000858306885,0.26499998569488525,0.4200000762939453,2240280,2.1364974975585938,true,97,178,106
"box3d",40000,3034,40005,40000,120.13535248261825,35.371449345799796,35.58789221930046,28.09944443570243,35.58789221930046,0.7900000810623169,1.040000081062317,0.20500004291534424,0.31499993801116943,2240280,2.1364974975585938,true,97,178,115
"box3d",45000,252,45005,45000,119.91845545181762,25.868679499490796,26.054267309384066,38.38142858232771,26.054267309384066,1.2200000286102295,1.2100000381469727,0.2250000238418579,0.33500003814697266,2520280,2.4035263061523438,true,77,125,37
"box3d",45000,506,45005,45000,119.99520017749764,25.868679499490796,26.054267309384066,38.38142858232771,26.054267309384066,1.190000057220459,1.1649999618530273,0.21999990940093994,0.3400000333786011,2520280,2.4035263061523438,true,77,125,42
"box3d",45000,758,45005,45000,119.9999999999999,22.512170639031336,22.67338050165844,44.10458334287008,22.67338050165844,1.2000000476837158,1.1749999523162842,0.23000001907348633,0.375,2520280,2.4035263061523438,true,77,125,48
"box3d",45000,1010,45005,45000,120.05202253164799,22.512170639031336,22.67338050165844,44.10458334287008,22.67338050165844,1.3949999809265137,1.1950000524520874,0.24000000953674316,0.3799999952316284,2520280,2.4035263061523438,true,77,125,52
"box3d",45000,1262,45005,45000,119.97520512885004,17.718279360699498,17.855194371265114,56.00611111852858,17.855194371265114,1.0950000286102295,1.159999966621399,0.24500000476837158,0.4099999666213989,2520280,2.4035263061523438,true,77,125,56
"box3d",45000,1515,45005,45000,120.00720044423439,17.718279360699498,17.855194371265114,56.00611111852858,17.855194371265114,1.1950000524520874,1.2050000429153442,0.23500001430511475,0.3700000047683716,2520280,2.4035263061523438,true,77,125,59
"box3d",45000,1767,45005,45000,119.95921384898699,15.281903360924423,15.384911248011074,64.9987500011921,15.384911248011074,1.2350000143051147,1.1899999380111694,0.2849999666213989,0.4200000762939453,2520280,2.4035263061523438,true,77,125,64
"box3d",45000,2020,45005,45000,119.99760005028774,15.281903360924423,15.384911248011074,64.9987500011921,15.384911248011074,1.1449999809265137,1.1899999380111694,0.23500001430511475,0.34499990940093994,2520280,2.4035263061523438,true,77,125,69
"box3d",45000,2273,45005,45000,120.12893838546564,18.482409364604646,18.60863253671171,53.73850002288818,18.60863253671171,1.0800000429153442,1.284999966621399,0.2250000238418579,0.3700000047683716,2520280,2.4035263061523438,true,77,125,74
"box3d",45000,2526,45005,45000,119.9552167046065,18.482409364604646,18.60863253671171,53.73850002288818,18.60863253671171,1.1749999523162842,1.1949999332427979,0.23000001907348633,0.4150000810623169,2520280,2.4035263061523438,true,77,125,78
"box3d",45000,2777,45005,45000,119.99360034741798,17.530873816828848,17.654155103046588,56.643888884120514,17.654155103046588,1.1349999904632568,1.540000081062317,0.24000000953674316,0.31499993801116943,2520280,2.4035263061523438,true,77,125,83
"box3d",45000,3029,45005,45000,119.8553745193188,17.530873816828848,17.654155103046588,56.643888884120514,17.654155103046588,0.875,1.1850000619888306,0.22499990463256836,0.36500000953674316,2520280,2.4035263061523438,true,77,125,88
"box3d",50000,253,50005,50000,119.99840002285882,24.03246231317099,24.226837754885885,41.27653844539936,24.226837754885885,1.215000033378601,1.2950000762939453,0.24500000476837158,0.440000057220459,2800280,2.6705551147460938,true,118,150,34
"box3d",50000,514,50005,50000,120.04241498433814,24.03246231317099,24.226837754885885,41.27653844539936,24.226837754885885,1.8599998950958252,1.3450000286102295,0.25,0.35500001907348633,2800280,2.6705551147460938,true,118,150,40
"box3d",50000,766,50005,50000,120.03360939765771,20.03424033577041,20.1938610607559,49.520000013438136,20.1938610607559,1.9450000524520874,1.4550000429153442,0.2349998950958252,0.41999995708465576,2800280,2.6705551147460938,true,118,150,44
"box3d",50000,1019,50005,50000,120.09126935401981,20.03424033577041,20.1938610607559,49.520000013438136,20.1938610607559,1.4549999237060547,1.3299999237060547,0.23000001907348633,0.36500000953674316,2800280,2.6705551147460938,true,118,150,48
"box3d",50000,1273,50005,50000,120.15299480115752,15.400756560893766,15.545904150296119,64.3256249576807,15.545904150296119,1.2450000047683716,1.3000000715255737,0.21500003337860107,0.41999995708465576,2800280,2.6705551147460938,true,118,150,52
"box3d",50000,1525,50005,50000,119.96880810150346,15.400756560893766,15.545904150296119,64.3256249576807,15.545904150296119,1.2350000143051147,1.2899999618530273,0.21999990940093994,0.4099999666213989,2800280,2.6705551147460938,true,118,150,55
"box3d",50000,1777,50005,50000,120.14256917980178,13.247539743216969,13.344135730742883,74.93928570406777,13.344135730742883,1.309999942779541,1.375,0.23000001907348633,0.38499999046325684,2800280,2.6705551147460938,true,118,150,58
"box3d",50000,2030,50005,50000,119.84739433007786,13.247539743216969,13.344135730742883,74.93928570406777,13.344135730742883,1.274999976158142,1.4149999618530273,0.24500000476837158,0.375,2800280,2.6705551147460938,true,118,150,61
"box3d",50000,2283,50005,50000,119.99760005028774,10.033277035661085,10.097355333781483,99.03583333889644,10.097355333781483,1.2950000762939453,1.3399999141693115,0.26999998092651367,0.4099999666213989,2800280,2.6705551147460938,true,118,150,63
"box3d",50000,2536,50005,50000,119.90886927002775,10.033277035661085,10.097355333781483,99.03583333889644,10.097355333781483,1.2649999856948853,1.309999942779541,0.2549999952316284,0.36000001430511475,2800280,2.6705551147460938,true,118,150,66
"box3d",50000,2790,50005,50000,120.00960075890474,12.729124237245918,12.816522332017271,78.02428569112506,12.816522332017271,1.2949999570846558,1.3049999475479126,0.2200000286102295,0.41499996185302734,2800280,2.6705551147460938,true,118,150,70
"box3d",50000,3042,50005,50000,119.9152598875871,12.729124237245918,12.816522332017271,78.02428569112506,12.816522332017271,1.2699999809265137,1.3350000381469727,0.25,0.4650000333786011,2800280,2.6705551147460938,true,118,150,73
"box3d",55000,252,55005,55000,120.08726340453578,22.3934909634104,22.713721919674104,44.02625001470248,22.713721919674104,2.2750000953674316,1.475000023841858,0.24000000953674316,0.44999992847442627,3080280,2.9375839233398438,true,107,166,30
"box3d",55000,505,55005,55000,120.06243246259054,22.3934909634104,22.713721919674104,44.02625001470248,22.713721919674104,1.375,1.46999990940094,0.23500001430511475,0.434999942779541,3080280,2.9375839233398438,true,107,166,34
"box3d",55000,758,55005,55000,120.07204321447776,19.204732044393317,19.40127660148774,51.54300000667572,19.40127660148774,1.7350000143051147,1.4450000524520874,0.31000006198883057,0.4700000286102295,3080280,2.9375839233398438,true,107,166,39
"box3d",55000,1011,55005,55000,120.036010787973,19.204732044393317,19.40127660148774,51.54300000667572,19.40127660148774,1.5099999904632568,1.4399999380111694,0.26499998569488525,0.4099999666213989,3080280,2.9375839233398438,true,107,166,44
"box3d",55000,1264,55005,55000,119.96001332889034,17.51910068535172,17.67565179131505,56.57499999470181,17.67565179131505,1.3949999809265137,1.4500000476837158,0.24000000953674316,0.4299999475479126,3080280,2.9375839233398438,true,107,166,48
"box3d",55000,1516,55005,55000,119.99680008838266,17.51910068535172,17.67565179131505,56.57499999470181,17.67565179131505,1.3849999904632568,1.465000033378601,0.18000006675720215,0.4150000810623169,3080280,2.9375839233398438,true,107,166,51
"box3d",55000,1768,55005,55000,119.9888010559149,14.152403697912378,14.258597484220829,70.13312502205372,14.258597484220829,1.415000081062317,1.4499999284744263,0.2999999523162842,0.41499996185302734,3080280,2.9375839233398438,true,107,166,54
"box3d",55000,2020,55005,55000,120.00560025600447,14.152403697912378,14.258597484220829,70.13312502205372,14.258597484220829,1.409999966621399,1.4950000047683716,0.23000001907348633,0.4750000238418579,3080280,2.9375839233398438,true,107,166,57
"box3d",55000,2273,55005,55000,119.9944002475895,10.190823163988656,10.264305875059174,97.42500001192093,10.264305875059174,1.309999942779541,1.459999918937683,0.24500000476837158,0.4650000333786011,3080280,2.9375839233398438,true,107,166,60
"box3d",55000,2546,55005,55000,120.0032000822837,10.190823163988656,10.264305875059174,97.42500001192093,10.264305875059174,2.134999990463257,1.4449999332427979,0.21000003814697266,0.4950000047683716,3080280,2.9375839233398438,true,107,166,62
"box3d",55000,2799,55005,55000,120.01920307325472,8.208697936140556,8.27526853357411,120.84199998378753,8.27526853357411,1.4950000047683716,1.4450000524520874,0.2200000286102295,0.44499993324279785,3080280,2.9375839233398438,true,107,166,64
"box3d",55000,3051,55005,55000,119.94962114996554,8.208697936140556,8.27526853357411,120.84199998378753,8.27526853357411,1.4149999618530273,1.440000057220459,0.23500001430511475,0.4299999475479126,3080280,2.9375839233398438,true,107,166,66
"box3d",60000,252,60005,60000,119.99920000609626,22.95310871396398,23.228578904762973,43.05041664838791,23.228578904762973,2.430000066757202,1.600000023841858,0.2049999237060547,0.5349999666213989,3360280,3.2046127319335938,true,121,176,29
"box3d",60000,506,60005,60000,120.11611224565583,22.95310871396398,23.228578904762973,43.05041664838791,23.228578904762973,1.6399999856948853,1.5649999380111694,0.2349998950958252,0.5,3360280,3.2046127319335938,true,121,176,34
"box3d",60000,758,60005,60000,119.99360034741792,17.630120080377413,17.83590963054847,56.066666669315765,17.83590963054847,1.6549999713897705,1.5800000429153442,0.18500006198883057,0.6200000047683716,3360280,3.2046127319335938,true,121,176,38
"box3d",60000,1011,60005,60000,120.00240004571204,17.630120080377413,17.83590963054847,56.066666669315765,17.83590963054847,1.6349999904632568,1.6349999904632568,0.28999996185302734,0.4500000476837158,3360280,3.2046127319335938,true,121,176,42
"box3d",60000,1265,60005,60000,120.01200120775098,15.97364348672354,16.14481901936718,61.93937502801418,16.14481901936718,1.5549999475479126,1.5600000619888306,0.309999942779541,0.4650000333786011,3360280,3.2046127319335938,true,121,176,49
"box3d",60000,1518,60005,60000,119.99360034741797,13.695547968401218,13.81692572752191,72.3750000340598,13.81692572752191,1.5199999809265137,1.5450000762939453,0.1950000524520874,1.1150000095367432,3360280,3.2046127319335938,true,121,176,52
"box3d",60000,1771,60005,60000,120.00240004571204,13.695547968401218,13.81692572752191,72.3750000340598,13.81692572752191,1.5199999809265137,1.5450000762939453,0.23500001430511475,1.1150000095367432,3360280,3.2046127319335938,true,121,176,52
"box3d",60000,2023,60005,60000,119.98880103684505,11.124398589266718,11.230907459628112,89.03999998172124,11.230907459628112,1.7400000095367432,1.5700000524520874,0.31499993801116943,0.48500001430511475,3360280,3.2046127319335938,true,121,176,57
"box3d",60000,2276,60005,60000,119.91925436948696,11.124398589266718,11.230907459628112,89.03999998172124,11.230907459628112,1.7400000095367432,1.5700000524520874,0.24000000953674316,0.48500001430511475,3360280,3.2046127319335938,true,121,176,57
"box3d",60000,2540,60005,60000,120.03841229346027,7.080961947425526,7.111553605850787,140.61625003814697,7.111553605850787,1.9850000143051147,4.180000066757202,0.2549999952316284,0.46000003814697266,3360280,3.2046127319335938,true,121,176,60
"box3d",60000,2793,60005,60000,119.9944002666612,7.080961947425526,7.111553605850787,140.61625003814697,7.111553605850787,2.6700000762939453,1.6050000190734863,0.24000000953674316,0.7899999618530273,3360280,3.2046127319335938,true,121,176,61
"box3d",60000,3047,60005,60000,120.08485998222686,6.945228194843878,7.063518690825222,141.57250002026558,7.063518690825222,1.5450000762939453,1.5750000476837158,0.3450000286102295,0.48000001907348633,3360280,3.2046127319335938,true,121,176,64
"box3d",65000,253,65005,65000,120.00320008228366,21.851410410252242,22.10899735845311,45.23045454242013,22.10899735845311,1.840000033378601,1.7100000381469727,0.309999942779541,0.5199999809265137,3640280,3.4716415405273438,true,236,205,28
"box3d",65000,506,65005,65000,119.99680006931018,15.252039960899317,15.403277043514908,64.92125001549721,15.403277043514908,2.0199999809265137,1.684999942779541,0.2250000238418579,0.5499999523162842,3640280,3.4716415405273438,true,236,205,32
"box3d",65000,758,65005,65000,119.84500046149805,15.252039960899317,15.403277043514908,64.92125001549721,15.403277043514908,1.5700000524520874,1.6850000619888306,0.25,0.44999992847442627,3640280,3.4716415405273438,true,236,205,36
"box3d",65000,1010,65005,65000,119.8841120212352,15.523129462468837,15.679049849139533,63.77937500178814,15.679049849139533,1.9749999046325684,1.715000033378601,0.2749999761581421,0.5149999856948853,3640280,3.4716415405273438,true,236,205,40
"box3d",65000,1264,65005,65000,120.04881984500777,15.523129462468837,15.679049849139533,63.77937500178814,15.679049849139533,1.7200000286102295,1.6950000524520874,0.18999993801116943,0.4549999237060547,3640280,3.4716415405273438,true,236,205,43
"box3d",65000,1517,65005,65000,120.07124225971994,12.558869701726845,12.678173615904042,78.87571430206299,12.678173615904042,1.8450000286102295,1.725000023841858,0.2250000238418579,0.4650000333786011,3640280,3.4716415405273438,true,236,205,46
"box3d",65000,1769,65005,65000,119.9768044684508,12.558869701726845,12.678173615904042,78.87571430206299,12.678173615904042,1.75,1.75,0.2250000238418579,0.4750000238418579,3640280,3.4716415405273438,true,236,205,49
"box3d",65000,2024,65005,65000,120.01280137234689,10.453781221171626,10.545278792575555,94.8291666507721,10.545278792575555,1.709999918937683,1.715000033378601,0.23000001907348633,0.4950000047683716,3640280,3.4716415405273438,true,236,205,52
"box3d",65000,2278,65005,65000,120.07524715946701,10.453781221171626,10.545278792575555,94.8291666507721,10.545278792575555,1.8450000286102295,1.7100000381469727,0.24500000476837158,0.5349999666213989,3640280,3.4716415405273438,true,236,205,54
"box3d",65000,2530,65005,65000,120.01040089149156,10.453781221171626,10.545278792575555,94.8291666507721,10.545278792575555,2.534999966621399,1.7450000047683716,0.25999999046325684,0.6000000238418579,3640280,3.4716415405273438,true,236,205,56
"box3d",65000,2782,65005,65000,119.98960089210159,8.559811684142948,8.682439767371438,115.17499997615815,8.682439767371438,1.6899999380111694,1.690000057220459,0.24000000953674316,0.45500004291534424,3640280,3.4716415405273438,true,236,205,58
"box3d",65000,3034,65005,65000,119.99920000609625,8.559811684142948,8.682439767371438,115.17499997615815,8.682439767371438,1.6950000524520874,1.790000081062317,0.2200000286102295,0.5199999809265137,3640280,3.4716415405273438,true,236,205,60
"box3d",70000,254,70005,70000,120.0088006369871,20.45864563929174,20.68446784227253,48.34545455195687,20.68446784227253,1.7750000953674316,1.9299999475479126,0.21999990940093994,0.5899999141693115,3920280,3.7386703491210938,true,167,218,28
"box3d",70000,508,70005,70000,119.95441730769532,13.205927576464434,13.341592412532968,74.95357143878937,13.341592412532968,2.8200000524520874,1.8350000381469727,0.21000003814697266,0.5499999523162842,3920280,3.7386703491210938,true,167,218,31
"box3d",70000,760,70005,70000,120.04641796125334,13.205927576464434,13.341592412532968,74.95357143878937,13.341592412532968,2.5049999952316284,1.8350000381469727,0.28000009059906006,0.5700000524520874,3920280,3.7386703491210938,true,167,218,35
"box3d",70000,1013,70005,70000,119.97360581282335,14.42741208295762,14.610938114435958,68.44187499582767,14.610938114435958,1.940000057220459,1.8799999952316284,0.3049999475479126,0.4950000047683716,3920280,3.7386703491210938,true,167,218,39
"box3d",70000,1265,70005,70000,120.00160001980764,14.42741208295762,14.610938114435958,68.44187499582767,14.610938114435958,1.8849999904632568,1.8049999475479126,0.24000000953674316,0.5449999570846558,3920280,3.7386703491210938,true,167,218,42
"box3d",70000,1518,70005,70000,120.00080000457042,12.870012867756241,13.007767492911567,76.87714287212917,13.007767492911567,1.815000057220459,1.9249999523162842,0.22499990463256836,0.5099999904632568,3920280,3.7386703491210938,true,167,218,45
"box3d",70000,1770,70005,70000,119.99520019656953,12.870012867756241,13.007767492911567,76.87714287212917,13.007767492911567,1.9299999475479126,1.8450000286102295,0.21499991416931152,0.5049999952316284,3920280,3.7386703491210938,true,167,218,48
"box3d",70000,2023,70005,70000,119.99600013714331,11.365681325854414,11.479298998626527,87.11333332459132,11.479298998626527,2.715000033378601,1.8050000667572021,0.24499988555908203,0.5549999475479126,3920280,3.7386703491210938,true,167,218,51
"box3d",70000,2275,70005,70000,119.96321127882368,11.365681325854414,11.479298998626527,87.11333332459132,11.479298998626527,1.8799999952316284,1.8200000524520874,0.2200000286102295,0.48000001907348633,3920280,3.7386703491210938,true,167,218,54
"box3d",70000,2528,70005,70000,119.947223214922,11.365681325854414,11.479298998626527,87.11333332459132,11.479298998626527,1.8799999952316284,1.8200000524520874,0.24000000953674316,0.48000001907348633,3920280,3.7386703491210938,true,167,218,54
"box3d",70000,2781,70005,70000,120.0456173483305,8.91472177145772,9.012825250563626,110.95299999713897,9.012825250563626,1.8799999952316284,1.8249999284744263,0.2200000286102295,0.5549999475479126,3920280,3.7386703491210938,true,167,218,58
"box3d",70000,3033,70005,70000,120.09447432514723,8.91472177145772,9.012825250563626,110.95299999713897,9.012825250563626,1.8799999952316284,1.8249999284744263,0.24000000953674316,0.5549999475479126,3920280,3.7386703491210938,true,167,218,58
"box3d",75000,253,75005,75000,119.99200054092611,17.750604014443486,17.943299185866625,55.73111107614305,17.943299185866625,2.75,1.9500000476837158,0.26499998569488525,0.5949999094009399,4200280,4.005699157714844,true,251,235,25
"box3d",75000,506,75005,75000,119.94162840598396,13.550660109602518,13.719168614791798,72.89071430478778,13.719168614791798,1.9350000619888306,2.0399999618530273,0.24500000476837158,0.5149999856948853,4200280,4.005699157714844,true,251,235,28
"box3d",75000,758,75005,75000,119.92165118636665,13.550660109602518,13.719168614791798,72.89071430478778,13.719168614791798,2.0449999570846558,2.049999952316284,0.1950000524520874,0.6150000095367432,4200280,4.005699157714844,true,251,235,32
"box3d",75000,1010,75005,75000,119.85457645257162,13.621857243062493,13.770311214587608,72.61999997070858,13.770311214587608,2.090000033378601,1.9500000476837158,0.23000001907348633,0.5900000333786011,4200280,4.005699157714844,true,251,235,35
"box3d",75000,1263,75005,75000,119.9376324334222,13.621857243062493,13.770311214587608,72.61999997070858,13.770311214587608,2.7549999952316284,1.9950000047683716,0.2250000238418579,0.5850000381469727,4200280,4.005699157714844,true,251,235,39
"box3d",75000,1515,75005,75000,120.04881984500784,12.603869388118513,12.753707681917422,78.40857144764492,12.753707681917422,2.799999952316284,1.9499999284744263,0.24000000953674316,0.6449999809265137,4200280,4.005699157714844,true,251,235,42
"box3d",75000,1768,75005,75000,120.13294711592108,12.603869388118513,12.753707681917422,78.40857144764492,12.753707681917422,2.075000047683716,1.9700000286102295,0.23500001430511475,0.5049999952316284,4200280,4.005699157714844,true,251,235,45
"box3d",75000,2021,75005,75000,120.13134359163396,11.330695799858749,11.473811027483269,87.15499999125798,11.473811027483269,2.1999999284744263,1.9499999284744263,0.22999989986419678,0.5500000715255737,4200280,4.005699157714844,true,251,235,48
"box3d",75000,2303,75005,75000,120.06403414772869,11.330695799858749,11.473811027483269,87.15499999125798,11.473811027483269,2.2299998998641968,1.965000033378601,0.23500001430511475,1.6450001001358032,4200280,4.005699157714844,true,251,235,50
"box3d",75000,2556,75005,75000,119.97920360547118,11.330695799858749,11.473811027483269,87.15499999125798,11.473811027483269,1.9550000429153442,1.9499999284744263,0.24000000953674316,0.5649999380111694,4200280,4.005699157714844,true,251,235,52
"box3d",75000,2808,75005,75000,120.14738078021553,8.324038156333637,8.460308462778295,118.19900000095367,8.460308462778295,2.0299999713897705,1.9950000047683716,0.2950000762939453,0.5699999332427979,4200280,4.005699157714844,true,251,235,54
"box3d",75000,3060,75005,75000,120.11370764935067,8.324038156333637,8.460308462778295,118.19900000095367,8.460308462778295,1.899999976158142,1.9600000381469727,0.21500003337860107,0.940000057220459,4200280,4.005699157714844,true,251,235,56
"box3d",80000,253,80005,80000,119.83303264803389,16.447668998079017,16.646475109776585,60.07277777459886,16.646475109776585,2.1549999713897705,2.1050000190734863,0.2250000238418579,0.625,4480280,4.272727966308594,true,224,252,23
"box3d",80000,505,80005,80000,119.92245014661792,12.676451681833987,12.815701063611664,78.02928572041648,12.815701063611664,2.159999966621399,2.1500000953674316,0.25,0.6799999475479126,4480280,4.272727966308594,true,224,252,26
"box3d",80000,758,80005,80000,119.91126567178902,12.676451681833987,12.815701063611664,78.02928572041648,12.815701063611664,2.0950000286102295,2.0799999237060547,0.2799999713897705,0.5949999094009399,4480280,4.272727966308594,true,224,252,30
"box3d",80000,1010,80005,80000,119.99600013714335,13.010426928558317,13.158018399362211,75.9992857319968,13.158018399362211,2.1649999618530273,2.1950000524520874,0.24000000953674316,0.6499999761581421,4480280,4.272727966308594,true,224,252,33
"box3d",80000,1262,80005,80000,120.00560027507969,13.010426928558317,13.158018399362211,75.9992857319968,13.158018399362211,2.2300000190734863,2.0999999046325684,0.2200000286102295,0.6699999570846558,4480280,4.272727966308594,true,224,252,36
"box3d",80000,1514,80005,80000,119.99999999999997,13.010426928558317,13.158018399362211,75.9992857319968,13.158018399362211,2.200000047683716,2.0799999237060547,0.27500009536743164,0.5950000286102295,4480280,4.272727966308594,true,224,252,39
"box3d",80000,1766,80005,80000,119.93044033469343,12.113451122124767,12.30747591013821,81.25142858709607,12.30747591013821,2.1899999380111694,2.1100000143051147,0.26999998092651367,0.6000000238418579,4480280,4.272727966308594,true,224,252,42
"box3d",80000,2018,80005,80000,120.08005336891262,12.113451122124767,12.30747591013821,81.25142858709607,12.30747591013821,2.805000066757202,2.0700000524520874,0.21000003814697266,0.684999942779541,4480280,4.272727966308594,true,224,252,45
"box3d",80000,2270,80005,80000,119.99440026666113,10.58583791175357,10.715912235127375,93.31916668017705,10.715912235127375,2.2249999046325684,2.0850000381469727,0.2999999523162842,0.6550000905990601,4480280,4.272727966308594,true,224,252,47
"box3d",80000,2523,80005,80000,120.02000333388895,10.58583791175357,10.715912235127375,93.31916668017705,10.715912235127375,2.115000009536743,2.1200000047683716,0.22999989986419678,0.6050000190734863,4480280,4.272727966308594,true,224,252,50
"box3d",80000,2775,80005,80000,119.96640939926641,9.933347239643068,10.052574964861241,99.47700002193451,10.052574964861241,2.284999966621399,2.0800000429153442,0.19999992847442627,0.7400000095367432,4480280,4.272727966308594,true,224,252,52
"box3d",80000,3028,80005,80000,119.99840002285882,9.933347239643068,10.052574964861241,99.47700002193451,10.052574964861241,2.1050000190734863,2.1100000143051147,0.2250000238418579,1.3899999856948853,4480280,4.272727966308594,true,224,252,54
"box3d",85000,252,85005,85000,120.00080000457042,16.174977307744793,16.364231426029814,61.108888891008164,16.364231426029814,3,2.240000009536743,0.24000000953674316,0.6750000715255737,4760280,4.539756774902344,true,224,284,22
"box3d",85000,506,85005,85000,119.98160281937538,11.376995714767814,11.545788671886248,86.61166667938232,11.545788671886248,2.565000057220459,2.4200000762939453,0.2549999952316284,0.6699999570846558,4760280,4.539756774902344,true,224,284,25
"box3d",85000,758,85005,85000,119.88011988011989,11.376995714767814,11.545788671886248,86.61166667938232,11.545788671886248,2.1299999952316284,2.2049999237060547,0.20500004291534424,0.7450000047683716,4760280,4.539756774902344,true,224,284,28
"box3d",85000,1010,85005,85000,119.98800119225217,11.486881026412462,11.633768950444406,85.95666668812434,11.633768950444406,2.840000033378601,2.2850000858306885,0.23500001430511475,0.6449999809265137,4760280,4.539756774902344,true,224,284,31
"box3d",85000,1263,85005,85000,119.9592138680475,11.486881026412462,11.633768950444406,85.95666668812434,11.633768950444406,2.805000066757202,2.2850000858306885,0.22499990463256836,0.7949999570846558,4760280,4.539756774902344,true,224,284,34
"box3d",85000,1517,85005,85000,120.00480018742964,11.474908198222922,11.640653036543377,85.90583336353302,11.640653036543377,2.2649999856948853,2.1850000619888306,0.3349999189376831,0.6549999713897705,4760280,4.539756774902344,true,224,284,37
"box3d",85000,1770,85005,85000,119.92964128702395,11.474908198222922,11.640653036543377,85.90583336353302,11.640653036543377,2.3149999380111694,2.2750000953674316,0.2250000238418579,0.7050000429153442,4760280,4.539756774902344,true,224,284,39
"box3d",85000,2023,85005,85000,119.97680448751689,11.474908198222922,11.640653036543377,85.90583336353302,11.640653036543377,2.1649999618530273,2.200000047683716,0.2349998950958252,0.6299999952316284,4760280,4.539756774902344,true,224,284,42
"box3d",85000,2275,85005,85000,120.01600213743349,10.425535612064822,10.596400755519648,94.37166666984558,10.596400755519648,2.299999952316284,2.2249999046325684,0.2200000286102295,0.6150000095367432,4760280,4.539756774902344,true,224,284,45
"box3d",85000,2528,85005,85000,119.93603411894917,10.425535612064822,10.596400755519648,94.37166666984558,10.596400755519648,2.3049999475479126,2.2300000190734863,0.309999942779541,0.7649999856948853,4760280,4.539756774902344,true,224,284,47
"box3d",85000,2780,85005,85000,120.08245661792058,9.793647840651275,9.918076689008034,100.82599997520447,9.918076689008034,2.3600000143051147,2.209999918937683,0.26499998569488525,0.7950000762939453,4760280,4.539756774902344,true,224,284,50
"box3d",85000,3033,85005,85000,120.07284419901802,9.793647840651275,9.918076689008034,100.82599997520447,9.918076689008034,2.290000081062317,2.1850000619888306,0.2200000286102295,0.6549999713897705,4760280,4.539756774902344,true,224,284,52
"box3d",90000,251,90005,90000,120.00960075890468,17.579498397002492,17.830079344358385,56.084999998410545,17.830079344358385,2.2899999618530273,2.4250000715255737,0.31499993801116943,0.6399999856948853,5040280,4.806785583496094,true,155,276,24
"box3d",90000,504,90005,90000,120.04561732924246,11.937329022631186,12.097505896836275,82.66166667143504,12.097505896836275,2.8350000381469727,2.465000033378601,0.2200000286102295,0.8400000333786011,5040280,4.806785583496094,true,155,276,27
"box3d",90000,756,90005,90000,119.92484709124807,11.937329022631186,12.097505896836275,82.66166667143504,12.097505896836275,2.4299999475479126,2.34499990940094,0.2200000286102295,0.6700000762939453,5040280,4.806785583496094,true,155,276,30
"box3d",90000,1007,90005,90000,119.92085223676133,11.507810926876965,11.675423231925558,85.65000001589458,11.675423231925558,2.350000023841858,2.440000057220459,0.21499991416931152,0.6700000762939453,5040280,4.806785583496094,true,155,276,33
"box3d",90000,1259,90005,90000,120.12092172710824,11.507810926876965,11.675423231925558,85.65000001589458,11.675423231925558,2.440000057220459,2.375,0.24500000476837158,0.6599999666213989,5040280,4.806785583496094,true,155,276,36
